centro_salud,estado_geografico,municipio,tipo
Hospital Lino Arevalo,Falcón,Silva,II
Hospital Francisco Bustamante,Falcón,Zamora,I
Hospital HOSPITAL GENERAL DR. ISRAEL RANUÁREZ BALZA,Guárico,Juan German Roscio,II
Hospital Dr. Rafael Zamora Arevalo,Guárico,Leonardo Infante,III
Hospital Dr. Pedro Del Corral,Guárico,Jose Felix Ribas,I
Hospital D R. Francisco Troconis,Guárico,Pedro Zaraza,I
Hospital D R. Francisco Antonio Risquez,Guárico,Julian Mellado,I
Hospital D R. Jose Francisco Urdaneta D,Guárico,Francisco De Miranda,II
Hospital Dr Jose Maria Vargas (Ivss),La Guaira,Vargas,III
Hospital HOSPITAL DR. PASTOR OROPEZA R.,Lara,Iribarren,IV
Hospital HOSPITAL CENTRAL UNIVERSITARIO DR. ANTONIO MARÍA PINEDA,Lara,Iribarren,IV
Hospital Dr. Jose Maria Bengoa,Lara,Andres Eloy Blanco,I
Hospital Rafael Antonio Gil,Lara,Crespo,I
Hospital Esp. Ped. Agustin Zubillaga,Lara,Iribarren,III
Hospital Central Univ. Dr. Antonio Maria Pi Neda Ubicado En La Zona Centro Norte. En Av.,Lara,Iribarren,
Hospital Dr. Juan Daza Pereira (Ivss),Lara,Iribarren,I
Hospital La Carucieña Hospita L Urb. La Carucieña Sector I - Av. 4 Esquina Calle 8 Sector Ii Telefono,Lara,Iribarren,I
Hospital Dr. Pastor Oropeza (Ivss) Hospita L Andres E Loy Blanco Av. L Av. La Salle Entre Av. Florencio Jimenez Y,Lara,Iribarren,III
Hospital Dr. Baudilio Lara,Lara,Jimenez,I
Hospital Dr. Egidio Montesino Ho Spital El Tocuyo -66 El Tocuyo,Lara,Moran,I
Hospital Dr. Armando Velasquez Mago,Lara,Simon Planas,I
Hospital Dr. Pastor Oropeza,Lara,Torres,II
Hospital Dr. Luis Ignacio Montero Hospit Al Siquis Ique 9 Siquisique,Lara,Urdaneta,I
Hospital El Vigia,Mérida,Alberto Adriani,II
Hospital Tulio Febres Cordero (La Azulita),Mérida,Andres Bello,I
Hospital Puerto Rico Sector Puerto Rico Mérida,Mérida,Antonio Pinto Salinas,I
Hospital Canagua Ho Spital Canagua Bolivar Farmacia Canagua Media Cuadra Plaza,Mérida,Arzobispo Chacon,I
Hospital Santo Domingo,Mérida,Cardenal Quintero,I
Hospital Rafael Rangel,Mérida,Miranda,I
Hospital Francisco V. Gutierrez (Mucuchies),Mérida,Rangel,I
Hospital Bailadores,Mérida,Rivas Davila,I
Hospital Lagunillas,Mérida,Sucre,I
Hospital San Jose De Tovar Ho Spital San Jose Carrera 4 Ta Av. Tachira El Llano Tovar Mérida Táchira,Mérida,Tovar,II
Hospital Universitario De Los Andes,Mérida,Libertador,IV
Hospital Dr. Hermogenes Rivero Saldivia,Miranda,Acevedo,I
Hospital Higuerote,Miranda,Brion,I
Hospital Ti Po I Carriz Al Capital Cementer Maternidad De Bajo Riesgo Y Atencion Calle Principal De Carrrizal Diagonal Al,Miranda,Carrizal,I
Hospital Dr. V Ictorino Santaella,Miranda,Guaicaipuro,IV
Hospital Santa Teresita De Jesus,Miranda,Independencia,I
Hospital Dr. E Rnesto Regener,Miranda,Paez,I
Hospital Dr. L Uis Razetti,Miranda,Paz Castillo,I
Hospital Jesus Leon Rivas,Miranda,Dro Gual,I
Hospital Luis Salazar Dominguez (Ivss),Miranda,Aza,II
Hospital Perez De Leon Ii,Miranda,Cre,II
Hospital T Ipo Ii La Urbina Calle,Miranda,Cre,II
Hospital Domin Go Luciani (Ivss),Miranda,Cre,IV
Hospital Dr. M Iguel Osio,Miranda,Urdaneta,II
Hospital HOSPITAL UNIVERSITARIO DR. MANUEL NÚÑEZ TOVAR,Monagas,Maturín,IV
Hospital Dr. David Espinoza Rojas,Nueva Esparta,Arismendi,I
Hospital Dr. Agustin Rafael Hernandez,Nueva Esparta,Marcano,I
Hospital Central Dr. Luis Ortega (Ivss),Nueva Esparta,Mariño,III
Hospital Dr. Armando Mata Sanchez,Nueva Esparta,Tubores,I
Hospital De Agua Blanca,Portuguesa,Agua Blanca,I
Hospital Dr. Jesus M. Casal Ramos,Portuguesa,Araure,III
Hospital Dr. Oswaldo Barrios,Portuguesa,Esteller,I
Hospital Capital Guanare Ipasme Guanare Unidades Casco Central Guanare Av. Limonero (Al Lado Del Hospital) Con,Portuguesa,Guanare,II
Hospital Universitario Dr. Miguel O Raa,Portuguesa,Guanare,III
Hospital Dr. Raul Humberto De P Ascuali,Portuguesa,Ospino,I
Hospital Dr. Armando Delgado Monte Ro,Portuguesa,Turen,I
Hospital Dr. Pedro R. Figallo,Sucre,Arismendi,I
Hospital Dr. Santos Anibal Dominicci,Sucre,Bermudez,III
Hospital I Yaguaraparo,Sucre,Cajigal,I
Hospital Virgen Del Valle,Sucre,Cruz Salmeron Acosta,I
Hospital Freddy Mocary De Irapa,Sucre,Mariño,I
Hospital Dr. Luis D. Beauperthuy,Sucre,Montes,I
Hospital Dr. Diego Carbonell Hospit Al Comuni Dad Cariaco Cariaco,Sucre,Ribero,I
Hospital Dr. Julio Rodriguez Hospit Al Parroq Uia Altagracia Altagracia,Sucre,Sucre,III
Hospital U. Antonio Patricio De Alcala,Sucre,Sucre,IV
Hospital Dr. Andres Gutierrez Solis,Sucre,Valdez,I
Hospital Hospital Central San Cristobal,Táchira,San Cristóbal,
Hospital HOSPITAL DR. PEDRO EMILIO CARRILLO,Trujillo,Valera,III
Hospital Maria Arcelis Alvarez,Trujillo,Rafael Rangel,I
Hospital Dr. Jose Vasallo Cortez,Trujillo,Sucre,I
Hospital Dr. Jose Elias Landinez,Yaracuy,Bolivar,I
Hospital Dr. Tiburcio Garrido,Yaracuy,Bruzual,I
Hospital P Adre Oliveros Hospita L Nirgua (Capital),Yaracuy,Nirgua,I
Hospital D R. Placido Daniel Rodriguez,Yaracuy,San Felipe,III
Hospital UNIVERSITARIO DE MARACAIBO,Zulia,Maracaibo,IV
Hospital Isla De Toas,Zulia,Almirante Padilla,I
Hospital El Guayabo Ho Spital El Guayabo Es Av. Principal El Guayabo Al Lado Del,Zulia,Catatumbo,I
Hospital Santa Barbara,Zulia,Colon,III
Hospital De,Zulia,Jesus Enrique Lossada,militar
Hospital Concepcion Dr. Jose Maria Varg As,Zulia,Jesus Enrique Lossada,militar
Hospital Casigua El Cubo,Zulia,Jesus Maria Semprun,I
Hospital La Concepcion Urdaneta,Zulia,La Cañada De Urdaneta,I
Hospital Dr. Pedro Garcia Clara (Ivss),Zulia,Lagunillas,III
Hospital Nuestra Señora Del Carmen,Zulia,Machiques De Perija,I
Hospital San Rafael De Mara,Zulia,Mara,I
Hospital Central Dr. Urquinaona,Zulia,Maracaibo,III
Hospital De Niños,Zulia,Maracaibo,II
Hospital Dr. Pedro Iturbe (General Del S Ur),Zulia,Maracaibo,IV
Hospital Ministerio Del Poder Popular Para Las Comunas,Zulia,Maracaibo,II
Hospital Dr. Adolfo Pons (Ivss),Zulia,Maracaibo,III
Hospital Nuestra Señora De Chiquinquira,Zulia,Maracaibo,III
Hospital Francisco Eugenio Bus Tamante Urb. Cuatricentenario Barrio Segunda,Zulia,Maracaibo,II
Hospital Matern. Inf. Dr. Raul Leoni (E),Zulia,Maracaibo,II
Hospital Dr. Hugo Parra Leon,Zulia,Miranda,II
Hospital Sinamaica,Zulia,Guajira,I
Hospital Guajira Centro De Diagnostico Integral Paraguaipoa Centros De Diagnóstico Integra L Paraguaipoa Campo San Indigena Bolivariano Av.principal De Paraguaipoa.sector,Zulia,Guajira,II
Hospital Nuestra Señora Del Rosario,Zulia,Rosario De Perija,I
Hospital Matern. Inf. Dr. Rafael Belloso (E ),Zulia,San Francisco,II
Hospital Dr. Senen Castillo Reverol,Zulia,Santa Rita,I
Hospital Parroquia Romulo Gallego,Zulia,Sucre,I
